# Mapping times for E3S CTGs, made with Simulated Annealing (SA) and Branch and Bound (BB), run with routing, with default parameters			
# First column: Application CTG, Second column: SA mapper, Third column: BB mapper, Fourth colum: speedup of BB over SA (number of times; 2nd column / 3rd column)			
			
./auto-indust-mocsyn-asic.tgff/ctg-0+1+2+3/mapping-0+1+2+3_2_sa_routing.xml	939316	28261	33.237181982237
./auto-indust-mocsyn-asic.tgff/ctg-0/mapping-0_2_sa_routing.xml	72092	629	114.613672496025
./auto-indust-mocsyn-asic.tgff/ctg-1/mapping-1_2_sa_routing.xml	54772	69	793.797101449275
./auto-indust-mocsyn-asic.tgff/ctg-2/mapping-2_2_sa_routing.xml	121650	460	264.45652173913
./auto-indust-mocsyn-asic.tgff/ctg-3/mapping-3_2_sa_routing.xml	81714	279	292.881720430107
./auto-indust-mocsyn.tgff/ctg-0+1+2+3/mapping-0+1+2+3_2_sa_routing.xml	942845	27627	34.1276649654324
./auto-indust-mocsyn.tgff/ctg-0/mapping-0_2_sa_routing.xml	73287	632	115.960443037975
./auto-indust-mocsyn.tgff/ctg-1/mapping-1_2_sa_routing.xml	55246	68	812.441176470588
./auto-indust-mocsyn.tgff/ctg-2/mapping-2_2_sa_routing.xml	122216	461	265.110629067245
./auto-indust-mocsyn.tgff/ctg-3/mapping-3_2_sa_routing.xml	81066	279	290.559139784946
./consumer-mocsyn-asic.tgff/ctg-0+1/mapping-0+1_2_sa_routing.xml	333711	6978	47.823301805675
./consumer-mocsyn-asic.tgff/ctg-0/mapping-0_2_sa_routing.xml	282576	3414	82.7697715289983
./consumer-mocsyn-asic.tgff/ctg-1/mapping-1_2_sa_routing.xml	79253	110	720.481818181818
./consumer-mocsyn.tgff/ctg-0+1/mapping-0+1_2_sa_routing.xml	135316	6963	19.4335774809708
./consumer-mocsyn.tgff/ctg-0/mapping-0_2_sa_routing.xml	270697	3433	78.8514418875619
./consumer-mocsyn.tgff/ctg-1/mapping-1_2_sa_routing.xml	79067	111	712.315315315315
./networking-mocsyn-asic.tgff/ctg-0+1+2+3/mapping-0+1+2+3_2_sa_routing.xml	324665	7958	40.7973108821312
./networking-mocsyn-asic.tgff/ctg-0/mapping-0_2_sa_routing.xml	0	0	#DIV/0!
./networking-mocsyn-asic.tgff/ctg-1/mapping-1_2_sa_routing.xml	53152	75	708.693333333333
./networking-mocsyn-asic.tgff/ctg-2/mapping-2_2_sa_routing.xml	54204	83	653.060240963855
./networking-mocsyn-asic.tgff/ctg-3/mapping-3_2_sa_routing.xml	53190	181	293.867403314917
./networking-mocsyn.tgff/ctg-0+1+2+3/mapping-0+1+2+3_2_sa_routing.xml	324647	7806	41.5894183961056
./networking-mocsyn.tgff/ctg-0/mapping-0_2_sa_routing.xml	0	0	#DIV/0!
./networking-mocsyn.tgff/ctg-1/mapping-1_2_sa_routing.xml	54824	73	751.013698630137
./networking-mocsyn.tgff/ctg-2/mapping-2_2_sa_routing.xml	54785	83	660.060240963855
./networking-mocsyn.tgff/ctg-3/mapping-3_2_sa_routing.xml	53499	185	289.183783783784
./office-automation-mocsyn-asic.tgff/ctg-0/mapping-0_2_sa_routing.xml	140422	307	457.400651465798
./office-automation-mocsyn.tgff/ctg-0/mapping-0_2_sa_routing.xml	147125	304	483.963815789474
./telecom-mocsyn-asic.tgff/ctg-0+1+2+3+4+5+6+7+8/mapping-0+1+2+3+4+5+6+7+8_2_sa_routing.xml	3555540	198870	17.8787147382712
./telecom-mocsyn-asic.tgff/ctg-0/mapping-0_2_sa_routing.xml	78845	194	406.417525773196
./telecom-mocsyn-asic.tgff/ctg-1/mapping-1_2_sa_routing.xml	91579	1204	76.062292358804
./telecom-mocsyn-asic.tgff/ctg-2/mapping-2_2_sa_routing.xml	90348	1010	89.4534653465347
./telecom-mocsyn-asic.tgff/ctg-3/mapping-3_2_sa_routing.xml	45512	50	910.24
./telecom-mocsyn-asic.tgff/ctg-4/mapping-4_2_sa_routing.xml	44588	21	2123.2380952381
./telecom-mocsyn-asic.tgff/ctg-5/mapping-5_2_sa_routing.xml	35164	7	5023.42857142857
./telecom-mocsyn-asic.tgff/ctg-6/mapping-6_2_sa_routing.xml	35452	7	5064.57142857143
./telecom-mocsyn-asic.tgff/ctg-7/mapping-7_2_sa_routing.xml	36133	17	2125.47058823529
./telecom-mocsyn-asic.tgff/ctg-8/mapping-8_2_sa_routing.xml	35608	75	474.773333333333
./telecom-mocsyn.tgff/ctg-0+1+2+3+4+5+6+7+8/mapping-0+1+2+3+4+5+6+7+8_2_sa_routing.xml	3629450	198141	18.3175112672289
./telecom-mocsyn.tgff/ctg-0/mapping-0_2_sa_routing.xml	77828	188	413.978723404255
./telecom-mocsyn.tgff/ctg-1/mapping-1_2_sa_routing.xml	90256	1185	76.1654008438819
./telecom-mocsyn.tgff/ctg-2/mapping-2_2_sa_routing.xml	89840	1062	84.5951035781544
./telecom-mocsyn.tgff/ctg-3/mapping-3_2_sa_routing.xml	45228	51	886.823529411765
./telecom-mocsyn.tgff/ctg-4/mapping-4_2_sa_routing.xml	44031	21	2096.71428571429
./telecom-mocsyn.tgff/ctg-5/mapping-5_2_sa_routing.xml	35072	6	5845.33333333333
./telecom-mocsyn.tgff/ctg-6/mapping-6_2_sa_routing.xml	35209	10	3520.9
./telecom-mocsyn.tgff/ctg-7/mapping-7_2_sa_routing.xml	35176	16	2198.5
./telecom-mocsyn.tgff/ctg-8/mapping-8_2_sa_routing.xml	35350	75	471.333333333333
